sample_fp	plate	well	tile	cycle
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0320_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1424.nd2	1	B3	320	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0321_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1425.nd2	1	B3	321	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0322_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1426.nd2	1	B3	322	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0323_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1427.nd2	1	B3	323	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0324_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1428.nd2	1	B3	324	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0325_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1429.nd2	1	B3	325	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0326_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1430.nd2	1	B3	326	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0327_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1431.nd2	1	B3	327	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0327_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1431.nd2	1	B3	327	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0327_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1431.nd2	1	B3	327	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0327_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1431.nd2	1	B3	327	4
