plate	round	well	tile	channel
1	2	B2	593	CY3
1	2	B2	593	CY5
1	2	B2	593	DAPI
1	2	B2	593	GFP
1	2	B2	594	AF750
1	2	B2	594	CY3
1	2	B2	594	CY5
1	2	B2	594	DAPI
1	2	B2	594	GFP
1	2	B2	595	AF750
1	2	B2	595	CY3
1	2	B2	595	CY5
1	2	B2	595	DAPI
1	2	B2	595	GFP
1	2	B2	596	AF750
1	2	B2	596	CY3
1	2	B2	596	CY5
1	2	B2	596	DAPI
1	2	B2	596	GFP
1	2	B2	597	AF750
1	2	B2	597	CY3
1	2	B2	597	CY5
1	2	B2	597	DAPI
1	2	B2	597	GFP
1	2	B2	598	AF750
1	2	B2	598	CY3
1	2	B2	598	CY5
1	2	B2	598	DAPI
1	2	B2	598	GFP
1	2	B2	599	AF750
1	2	B2	599	CY3
1	2	B2	599	CY5
1	2	B2	599	DAPI
1	2	B2	599	GFP
1	2	B2	600	AF750
1	2	B2	600	CY3
1	2	B2	600	CY5
1	2	B2	600	DAPI
1	2	B2	600	GFP
1	2	B2	601	AF750
1	2	B2	601	CY3
1	2	B2	601	CY5
1	2	B2	601	DAPI
1	2	B2	601	GFP
1	2	B2	602	AF750
1	2	B2	602	CY3
1	2	B2	602	CY5
1	2	B2	602	DAPI
1	2	B2	602	GFP
1	2	B2	603	AF750
1	2	B2	603	CY3
1	2	B2	603	CY5
1	2	B2	603	DAPI
1	2	B2	603	GFP
1	2	B2	604	AF750
1	2	B2	604	CY3
1	2	B2	604	CY5
1	2	B2	604	DAPI
1	2	B2	604	GFP
1	2	B2	605	AF750
1	2	B2	605	CY3
1	2	B2	605	CY5
1	2	B2	605	DAPI
1	2	B2	605	GFP
1	2	B2	606	AF750
1	2	B2	606	CY3
1	2	B2	606	CY5
1	2	B2	606	DAPI
1	2	B2	606	GFP
1	2	B2	607	AF750
1	2	B2	607	CY3
1	2	B2	607	CY5
1	2	B2	607	DAPI
1	2	B2	607	GFP
1	2	B2	608	AF750
1	2	B2	608	CY3
1	2	B2	608	CY5
1	2	B2	608	DAPI
1	2	B2	608	GFP
1	2	B2	609	AF750
1	2	B2	609	CY3
1	2	B2	609	CY5
1	2	B2	609	DAPI
1	2	B2	609	GFP
1	2	B2	610	AF750
1	2	B2	610	CY3
1	2	B2	610	CY5
1	2	B2	610	DAPI
1	2	B2	610	GFP
1	2	B2	611	AF750
1	2	B2	611	CY3
1	2	B2	611	CY5
1	2	B2	611	DAPI
1	2	B2	611	GFP
1	2	B2	612	AF750
1	2	B2	612	CY3
1	2	B2	612	CY5
1	2	B2	612	DAPI
1	2	B2	612	GFP
1	2	B2	613	AF750
1	2	B2	613	CY3
1	2	B2	613	CY5
1	2	B2	613	DAPI
1	2	B2	613	GFP
1	2	B2	614	AF750
1	2	B2	614	CY3
1	2	B2	614	CY5
1	2	B2	614	DAPI
1	2	B2	614	GFP
1	2	B2	615	AF750
1	2	B2	615	CY3
1	2	B2	615	CY5
1	2	B2	615	DAPI
1	2	B2	615	GFP
1	2	B2	616	AF750
1	2	B2	616	CY3
1	2	B2	616	CY5
1	2	B2	616	DAPI
1	2	B2	616	GFP
1	2	B2	617	AF750
1	2	B2	617	CY3
1	2	B2	617	CY5
1	2	B2	617	DAPI
1	2	B2	617	GFP
1	2	B2	618	AF750
1	2	B2	618	CY3
1	2	B2	618	CY5
1	2	B2	618	DAPI
1	2	B2	618	GFP
1	2	B2	619	AF750
1	2	B2	619	CY3
1	2	B2	619	CY5
1	2	B2	619	DAPI
1	2	B2	619	GFP
1	2	B2	620	AF750
1	2	B2	620	CY3
1	2	B2	620	CY5
1	2	B2	620	DAPI
1	2	B2	620	GFP
1	2	B2	621	AF750
1	2	B2	621	CY3
1	2	B2	621	CY5
1	2	B2	621	DAPI
1	2	B2	621	GFP
1	2	B2	622	AF750
1	2	B2	622	CY3
1	2	B2	622	CY5
1	2	B2	622	DAPI
1	2	B2	622	GFP
1	2	B2	623	AF750
1	2	B2	623	CY3
1	2	B2	623	CY5
1	2	B2	623	DAPI
1	2	B2	623	GFP
1	2	B2	624	AF750
1	2	B2	624	CY3
1	2	B2	624	CY5
1	2	B2	624	DAPI
1	2	B2	624	GFP
1	2	B2	625	AF750
1	2	B2	625	CY3
1	2	B2	625	CY5
1	2	B2	625	DAPI
1	2	B2	625	GFP
1	2	B2	626	AF750
1	2	B2	626	CY3
1	2	B2	626	CY5
1	2	B2	626	DAPI
1	2	B2	626	GFP
1	2	B2	627	AF750
1	2	B2	627	CY3
1	2	B2	627	CY5
1	2	B2	627	DAPI
1	2	B2	627	GFP
1	2	B2	628	AF750
1	2	B2	628	CY3
1	2	B2	628	CY5
1	2	B2	628	DAPI
1	2	B2	628	GFP
1	2	B2	629	AF750
1	2	B2	629	CY3
1	2	B2	629	CY5
1	2	B2	629	DAPI
1	2	B2	629	GFP
1	2	B2	630	AF750
1	2	B2	630	CY3
1	2	B2	630	CY5
1	2	B2	630	DAPI
1	2	B2	630	GFP
1	2	B2	631	AF750
1	2	B2	631	CY3
1	2	B2	631	CY5
1	2	B2	631	DAPI
1	2	B2	631	GFP
1	2	B2	632	AF750
1	2	B2	632	CY3
1	2	B2	632	CY5
1	2	B2	632	DAPI
1	2	B2	632	GFP
1	2	B2	633	AF750
1	2	B2	633	CY3
1	2	B2	633	CY5
1	2	B2	633	DAPI
1	2	B2	633	GFP
1	2	B2	634	AF750
1	2	B2	634	CY3
1	2	B2	634	CY5
1	2	B2	634	DAPI
1	2	B2	634	GFP
1	2	B2	635	AF750
1	2	B2	635	CY3
1	2	B2	635	CY5
1	2	B2	635	DAPI
1	2	B2	635	GFP
1	2	B2	636	AF750
1	2	B2	636	CY3
1	2	B2	636	CY5
1	2	B2	636	DAPI
1	2	B2	636	GFP
1	2	B2	637	AF750
1	2	B2	637	CY3
1	2	B2	637	CY5
1	2	B2	637	DAPI
1	2	B2	637	GFP
1	2	B2	638	AF750
1	2	B2	638	CY3
1	2	B2	638	CY5
1	2	B2	638	DAPI
1	2	B2	638	GFP
1	2	B2	639	AF750
1	2	B2	639	CY3
1	2	B2	639	CY5
1	2	B2	639	DAPI
1	2	B2	639	GFP
1	2	B2	640	AF750
1	2	B2	640	CY3
1	2	B2	640	CY5
1	2	B2	640	DAPI
1	2	B2	640	GFP
1	2	B2	641	AF750
1	2	B2	641	CY3
1	2	B2	641	CY5
1	2	B2	641	DAPI
1	2	B2	641	GFP
1	2	B2	642	AF750
1	2	B2	642	CY3
1	2	B2	642	CY5
1	2	B2	642	DAPI
1	2	B2	642	GFP
1	2	B2	643	AF750
1	2	B2	643	CY3
1	2	B2	643	CY5
1	2	B2	643	DAPI
1	2	B2	643	GFP
1	2	B2	644	AF750
1	2	B2	644	CY3
1	2	B2	644	CY5
1	2	B2	644	DAPI
1	2	B2	644	GFP
1	2	B2	645	AF750
1	2	B2	645	CY3
1	2	B2	645	CY5
1	2	B2	645	DAPI
1	2	B2	645	GFP
1	2	B2	646	AF750
1	2	B2	646	CY3
1	2	B2	646	CY5
1	2	B2	646	DAPI
1	2	B2	646	GFP
1	2	B2	647	AF750
1	2	B2	647	CY3
1	2	B2	647	CY5
1	2	B2	647	DAPI
1	2	B2	647	GFP
1	2	B2	648	AF750
1	2	B2	648	CY3
1	2	B2	648	CY5
1	2	B2	648	DAPI
1	2	B2	648	GFP
1	2	B2	649	AF750
1	2	B2	649	CY3
1	2	B2	649	CY5
1	2	B2	649	DAPI
1	2	B2	649	GFP
1	2	B2	650	AF750
1	2	B2	650	CY3
1	2	B2	650	CY5
1	2	B2	650	DAPI
1	2	B2	650	GFP
1	2	B2	651	AF750
1	2	B2	651	CY3
1	2	B2	651	CY5
1	2	B2	651	DAPI
1	2	B2	651	GFP
1	2	B2	652	AF750
1	2	B2	652	CY3
1	2	B2	652	CY5
1	2	B2	652	DAPI
1	2	B2	652	GFP
1	2	B2	653	AF750
1	2	B2	653	CY3
1	2	B2	653	CY5
1	2	B2	653	DAPI
1	2	B2	653	GFP
1	2	B2	654	AF750
1	2	B2	654	CY3
1	2	B2	654	CY5
1	2	B2	654	DAPI
1	2	B2	654	GFP
1	2	B2	655	AF750
1	2	B2	655	CY3
1	2	B2	655	CY5
1	2	B2	655	DAPI
1	2	B2	655	GFP
1	2	B2	656	AF750
1	2	B2	656	CY3
1	2	B2	656	CY5
1	2	B2	656	DAPI
1	2	B2	656	GFP
1	2	B2	657	AF750
1	2	B2	657	CY3
1	2	B2	657	CY5
1	2	B2	657	DAPI
1	2	B2	657	GFP
1	2	B2	658	AF750
1	2	B2	658	CY3
1	2	B2	658	CY5
1	2	B2	658	DAPI
1	2	B2	658	GFP
1	2	B2	659	AF750
1	2	B2	659	CY3
1	2	B2	659	CY5
1	2	B2	659	DAPI
1	2	B2	659	GFP
1	2	B2	660	AF750
1	2	B2	660	CY3
1	2	B2	660	CY5
1	2	B2	660	DAPI
1	2	B2	660	GFP
1	2	B2	661	AF750
1	2	B2	661	CY3
1	2	B2	661	CY5
1	2	B2	661	DAPI
1	2	B2	661	GFP
1	2	B2	662	AF750
1	2	B2	662	CY3
1	2	B2	662	CY5
1	2	B2	662	DAPI
1	2	B2	662	GFP
1	2	B2	663	AF750
1	2	B2	663	CY3
1	2	B2	663	CY5
1	2	B2	663	DAPI
1	2	B2	663	GFP
1	2	B2	664	AF750
1	2	B2	664	CY3
1	2	B2	664	CY5
1	2	B2	664	DAPI
1	2	B2	664	GFP
1	2	B2	665	AF750
1	2	B2	665	CY3
1	2	B2	665	CY5
1	2	B2	665	DAPI
1	2	B2	665	GFP
1	2	B2	666	AF750
1	2	B2	666	CY3
1	2	B2	666	CY5
1	2	B2	666	DAPI
1	2	B2	666	GFP
1	2	B2	667	AF750
1	2	B2	667	CY3
1	2	B2	667	CY5
1	2	B2	667	DAPI
1	2	B2	667	GFP
1	2	B2	668	AF750
1	2	B2	668	CY3
1	2	B2	668	CY5
1	2	B2	668	DAPI
1	2	B2	668	GFP
1	2	B2	669	AF750
1	2	B2	669	CY3
1	2	B2	669	CY5
1	2	B2	669	DAPI
1	2	B2	669	GFP
1	2	B2	670	AF750
1	2	B2	670	CY3
1	2	B2	670	CY5
1	2	B2	670	DAPI
1	2	B2	670	GFP
1	2	B2	671	AF750
1	2	B2	671	CY3
1	2	B2	671	CY5
1	2	B2	671	DAPI
1	2	B2	671	GFP
1	2	B2	672	AF750
1	2	B2	672	CY3
1	2	B2	672	CY5
1	2	B2	672	DAPI
1	2	B2	672	GFP
1	2	B2	673	AF750
1	2	B2	673	CY3
1	2	B2	673	CY5
1	2	B2	673	DAPI
1	2	B2	673	GFP
1	2	B2	674	AF750
1	2	B2	674	CY3
1	2	B2	674	CY5
1	2	B2	674	DAPI
1	2	B2	674	GFP
1	2	B2	675	AF750
1	2	B2	675	CY3
1	2	B2	675	CY5
1	2	B2	675	DAPI
1	2	B2	675	GFP
1	2	B2	676	AF750
1	2	B2	676	CY3
1	2	B2	676	CY5
1	2	B2	676	DAPI
1	2	B2	676	GFP
1	2	B2	677	AF750
1	2	B2	677	CY3
1	2	B2	677	CY5
1	2	B2	677	DAPI
1	2	B2	677	GFP
1	2	B2	678	AF750
1	2	B2	678	CY3
1	2	B2	678	CY5
1	2	B2	678	DAPI
1	2	B2	678	GFP
1	2	B2	679	AF750
1	2	B2	679	CY3
1	2	B2	679	CY5
1	2	B2	679	DAPI
1	2	B2	679	GFP
1	2	B2	680	AF750
1	2	B2	680	CY3
1	2	B2	680	CY5
1	2	B2	680	DAPI
1	2	B2	680	GFP
1	2	B2	681	AF750
1	2	B2	681	CY3
1	2	B2	681	CY5
1	2	B2	681	DAPI
1	2	B2	681	GFP
1	2	B2	682	AF750
1	2	B2	682	CY3
1	2	B2	682	CY5
1	2	B2	682	DAPI
1	2	B2	682	GFP
1	2	B2	683	AF750
1	2	B2	683	CY3
1	2	B2	683	CY5
1	2	B2	683	DAPI
1	2	B2	683	GFP
1	2	B2	684	AF750
1	2	B2	684	CY3
1	2	B2	684	CY5
1	2	B2	684	DAPI
1	2	B2	684	GFP
1	2	B2	685	AF750
1	2	B2	685	CY3
1	2	B2	685	CY5
1	2	B2	685	DAPI
1	2	B2	685	GFP
1	2	B2	686	AF750
1	2	B2	686	CY3
1	2	B2	686	CY5
1	2	B2	686	DAPI
1	2	B2	686	GFP
1	2	B2	687	AF750
1	2	B2	687	CY3
1	2	B2	687	CY5
1	2	B2	687	DAPI
1	2	B2	687	GFP
1	2	B2	688	AF750
1	2	B2	688	CY3
1	2	B2	688	CY5
1	2	B2	688	DAPI
1	2	B2	688	GFP
1	2	B2	689	AF750
1	2	B2	689	CY3
1	2	B2	689	CY5
1	2	B2	689	DAPI
1	2	B2	689	GFP
1	2	B2	690	AF750
1	2	B2	690	CY3
1	2	B2	690	CY5
1	2	B2	690	DAPI
1	2	B2	690	GFP
1	2	B2	691	AF750
1	2	B2	691	CY3
1	2	B2	691	CY5
1	2	B2	691	DAPI
1	2	B2	691	GFP
1	2	B2	692	AF750
1	2	B2	692	CY3
1	2	B2	692	CY5
1	2	B2	692	DAPI
1	2	B2	692	GFP
1	2	B2	693	AF750
1	2	B2	693	CY3
1	2	B2	693	CY5
1	2	B2	693	DAPI
1	2	B2	693	GFP
1	2	B2	694	AF750
1	2	B2	694	CY3
1	2	B2	694	CY5
1	2	B2	694	DAPI
1	2	B2	694	GFP
1	2	B2	695	AF750
1	2	B2	695	CY3
1	2	B2	695	CY5
1	2	B2	695	DAPI
1	2	B2	695	GFP
1	2	B2	696	AF750
1	2	B2	696	CY3
1	2	B2	696	CY5
1	2	B2	696	DAPI
1	2	B2	696	GFP
1	2	B2	697	AF750
1	2	B2	697	CY3
1	2	B2	697	CY5
1	2	B2	697	DAPI
1	2	B2	697	GFP
1	2	B2	698	AF750
1	2	B2	698	CY3
1	2	B2	698	CY5
1	2	B2	698	DAPI
1	2	B2	698	GFP
1	2	B2	699	AF750
1	2	B2	699	CY3
1	2	B2	699	CY5
1	2	B2	699	DAPI
1	2	B2	699	GFP
1	2	B2	700	AF750
1	2	B2	700	CY3
1	2	B2	700	CY5
1	2	B2	700	DAPI
1	2	B2	700	GFP
1	2	B2	701	AF750
1	2	B2	701	CY3
1	2	B2	701	CY5
1	2	B2	701	DAPI
1	2	B2	701	GFP
1	2	B2	702	AF750
1	2	B2	702	CY3
1	2	B2	702	CY5
1	2	B2	702	DAPI
1	2	B2	702	GFP
1	2	B2	703	AF750
1	2	B2	703	CY3
1	2	B2	703	CY5
1	2	B2	703	DAPI
1	2	B2	703	GFP
1	2	B2	704	AF750
1	2	B2	704	CY3
1	2	B2	704	CY5
1	2	B2	704	DAPI
1	2	B2	704	GFP
1	2	B2	705	AF750
1	2	B2	705	CY3
1	2	B2	705	CY5
1	2	B2	705	DAPI
1	2	B2	705	GFP
1	2	B2	706	AF750
1	2	B2	706	CY3
1	2	B2	706	CY5
1	2	B2	706	DAPI
1	2	B2	706	GFP
1	2	B2	707	AF750
1	2	B2	707	CY3
1	2	B2	707	CY5
1	2	B2	707	DAPI
1	2	B2	707	GFP
1	2	B2	708	AF750
1	2	B2	708	CY3
1	2	B2	708	CY5
1	2	B2	708	DAPI
1	2	B2	708	GFP
1	2	B2	709	AF750
1	2	B2	709	CY3
1	2	B2	709	CY5
1	2	B2	709	DAPI
1	2	B2	709	GFP
1	2	B2	710	AF750
1	2	B2	710	CY3
1	2	B2	710	CY5
1	2	B2	710	DAPI
1	2	B2	710	GFP
1	2	B2	711	AF750
1	2	B2	711	CY3
1	2	B2	711	CY5
1	2	B2	711	DAPI
1	2	B2	711	GFP
1	2	B2	712	AF750
1	2	B2	712	CY3
1	2	B2	712	CY5
1	2	B2	712	DAPI
1	2	B2	712	GFP
1	2	B2	713	AF750
1	2	B2	713	CY3
1	2	B2	713	CY5
1	2	B2	713	DAPI
1	2	B2	713	GFP
1	2	B2	714	AF750
1	2	B2	714	CY3
1	2	B2	714	CY5
1	2	B2	714	DAPI
1	2	B2	714	GFP
1	2	B2	715	AF750
1	2	B2	715	CY3
1	2	B2	715	CY5
1	2	B2	715	DAPI
1	2	B2	715	GFP
1	2	B2	716	AF750
1	2	B2	716	CY3
1	2	B2	716	CY5
1	2	B2	716	DAPI
1	2	B2	716	GFP
1	2	B2	717	AF750
1	2	B2	717	CY3
1	2	B2	717	CY5
1	2	B2	717	DAPI
1	2	B2	717	GFP
1	2	B2	718	AF750
1	2	B2	718	CY3
1	2	B2	718	CY5
1	2	B2	718	DAPI
1	2	B2	718	GFP
1	2	B2	719	AF750
1	2	B2	719	CY3
1	2	B2	719	CY5
1	2	B2	719	DAPI
1	2	B2	719	GFP
1	2	B2	720	AF750
1	2	B2	720	CY3
1	2	B2	720	CY5
1	2	B2	720	DAPI
1	2	B2	720	GFP
1	2	B2	721	AF750
1	2	B2	721	CY3
1	2	B2	721	CY5
1	2	B2	721	DAPI
1	2	B2	721	GFP
1	2	B2	722	AF750
1	2	B2	722	CY3
1	2	B2	722	CY5
1	2	B2	722	DAPI
1	2	B2	722	GFP
1	2	B2	723	AF750
1	2	B2	723	CY3
1	2	B2	723	CY5
1	2	B2	723	DAPI
1	2	B2	723	GFP
1	2	B2	724	AF750
1	2	B2	724	CY3
1	2	B2	724	CY5
1	2	B2	724	DAPI
1	2	B2	724	GFP
1	2	B2	725	AF750
1	2	B2	725	CY3
1	2	B2	725	CY5
1	2	B2	725	DAPI
1	2	B2	725	GFP
1	2	B2	726	AF750
1	2	B2	726	CY3
1	2	B2	726	CY5
1	2	B2	726	DAPI
1	2	B2	726	GFP
1	2	B2	727	AF750
1	2	B2	727	CY3
1	2	B2	727	CY5
1	2	B2	727	DAPI
1	2	B2	727	GFP
1	2	B2	728	AF750
1	2	B2	728	CY3
1	2	B2	728	CY5
1	2	B2	728	DAPI
1	2	B2	728	GFP
1	2	B2	729	AF750
1	2	B2	729	CY3
1	2	B2	729	CY5
1	2	B2	729	DAPI
1	2	B2	729	GFP
1	2	B2	730	AF750
1	2	B2	730	CY3
1	2	B2	730	CY5
1	2	B2	730	DAPI
1	2	B2	730	GFP
1	2	B2	731	AF750
1	2	B2	731	CY3
1	2	B2	731	CY5
1	2	B2	731	DAPI
1	2	B2	731	GFP
1	2	B2	732	AF750
1	2	B2	732	CY3
1	2	B2	732	CY5
1	2	B2	732	DAPI
1	2	B2	732	GFP
1	2	B2	733	AF750
1	2	B2	733	CY3
1	2	B2	733	CY5
1	2	B2	733	DAPI
1	2	B2	733	GFP
1	2	B2	734	AF750
1	2	B2	734	CY3
1	2	B2	734	CY5
1	2	B2	734	DAPI
1	2	B2	734	GFP
1	2	B2	735	AF750
1	2	B2	735	CY3
1	2	B2	735	CY5
1	2	B2	735	DAPI
1	2	B2	735	GFP
1	2	B2	736	AF750
1	2	B2	736	CY3
1	2	B2	736	CY5
1	2	B2	736	DAPI
1	2	B2	736	GFP
1	2	B2	737	AF750
1	2	B2	737	CY3
1	2	B2	737	CY5
1	2	B2	737	DAPI
1	2	B2	737	GFP
1	2	B2	738	AF750
1	2	B2	738	CY3
1	2	B2	738	CY5
1	2	B2	738	DAPI
1	2	B2	738	GFP
1	2	B2	739	AF750
1	2	B2	739	CY3
1	2	B2	739	CY5
1	2	B2	739	DAPI
1	2	B2	739	GFP
1	2	B2	740	AF750
1	2	B2	740	CY3
1	2	B2	740	CY5
1	2	B2	740	DAPI
1	2	B2	740	GFP
1	2	B2	741	AF750
1	2	B2	741	CY3
1	2	B2	741	CY5
1	2	B2	741	DAPI
1	2	B2	741	GFP
1	2	B2	742	AF750
1	2	B2	742	CY3
1	2	B2	742	CY5
1	2	B2	742	DAPI
1	2	B2	742	GFP
1	2	B2	743	AF750
1	2	B2	743	CY3
1	2	B2	743	CY5
1	2	B2	743	DAPI
1	2	B2	743	GFP
1	2	B2	744	AF750
1	2	B2	744	CY3
1	2	B2	744	CY5
1	2	B2	744	DAPI
1	2	B2	744	GFP
1	2	B2	745	AF750
1	2	B2	745	CY3
1	2	B2	745	CY5
1	2	B2	745	DAPI
1	2	B2	745	GFP
1	2	B2	746	AF750
1	2	B2	746	CY3
1	2	B2	746	CY5
1	2	B2	746	DAPI
1	2	B2	746	GFP
1	2	B2	747	AF750
1	2	B2	747	CY3
1	2	B2	747	CY5
1	2	B2	747	DAPI
1	2	B2	747	GFP
1	2	B2	748	AF750
1	2	B2	748	CY3
1	2	B2	748	CY5
1	2	B2	748	DAPI
1	2	B2	748	GFP
1	2	B2	749	AF750
1	2	B2	749	CY3
1	2	B2	749	CY5
1	2	B2	749	DAPI
1	2	B2	749	GFP
1	2	B2	750	AF750
1	2	B2	750	CY3
1	2	B2	750	CY5
1	2	B2	750	DAPI
1	2	B2	750	GFP
1	2	B2	751	AF750
1	2	B2	751	CY3
1	2	B2	751	CY5
1	2	B2	751	DAPI
1	2	B2	751	GFP
1	2	B2	752	AF750
1	2	B2	752	CY3
1	2	B2	752	CY5
1	2	B2	752	DAPI
1	2	B2	752	GFP
1	2	B2	753	AF750
1	2	B2	753	CY3
1	2	B2	753	CY5
1	2	B2	753	DAPI
1	2	B2	753	GFP
1	2	B2	754	AF750
1	2	B2	754	CY3
1	2	B2	754	CY5
1	2	B2	754	DAPI
1	2	B2	754	GFP
1	2	B2	755	AF750
1	2	B2	755	CY3
1	2	B2	755	CY5
1	2	B2	755	DAPI
1	2	B2	755	GFP
1	2	B2	756	AF750
1	2	B2	756	CY3
1	2	B2	756	CY5
1	2	B2	756	DAPI
1	2	B2	756	GFP
1	2	B2	757	AF750
1	2	B2	757	CY3
1	2	B2	757	CY5
1	2	B2	757	DAPI
1	2	B2	757	GFP
1	2	B2	758	AF750
1	2	B2	758	CY3
1	2	B2	758	CY5
1	2	B2	758	DAPI
1	2	B2	758	GFP
1	2	B2	759	AF750
1	2	B2	759	CY3
1	2	B2	759	CY5
1	2	B2	759	DAPI
1	2	B2	759	GFP
1	2	B2	760	AF750
1	2	B2	760	CY3
1	2	B2	760	CY5
1	2	B2	760	DAPI
1	2	B2	760	GFP
1	2	B2	761	AF750
1	2	B2	761	CY3
1	2	B2	761	CY5
1	2	B2	761	DAPI
1	2	B2	761	GFP
1	2	B2	762	AF750
1	2	B2	762	CY3
1	2	B2	762	CY5
1	2	B2	762	DAPI
1	2	B2	762	GFP
1	2	B2	763	AF750
1	2	B2	763	CY3
1	2	B2	763	CY5
1	2	B2	763	DAPI
1	2	B2	763	GFP
1	2	B2	764	AF750
1	2	B2	764	CY3
1	2	B2	764	CY5
1	2	B2	764	DAPI
1	2	B2	764	GFP
1	2	B2	765	AF750
1	2	B2	765	CY3
1	2	B2	765	CY5
1	2	B2	765	DAPI
1	2	B2	765	GFP
1	2	B2	766	AF750
1	2	B2	766	CY3
1	2	B2	766	CY5
1	2	B2	766	DAPI
1	2	B2	766	GFP
1	2	B2	767	AF750
1	2	B2	767	CY3
1	2	B2	767	CY5
1	2	B2	767	DAPI
1	2	B2	767	GFP
1	2	B2	768	AF750
1	2	B2	768	CY3
1	2	B2	768	CY5
1	2	B2	768	DAPI
1	2	B2	768	GFP
1	2	B2	769	AF750
1	2	B2	769	CY3
1	2	B2	769	CY5
1	2	B2	769	DAPI
1	2	B2	769	GFP
1	2	B2	770	AF750
1	2	B2	770	CY3
1	2	B2	770	CY5
1	2	B2	770	DAPI
1	2	B2	770	GFP
1	2	B2	771	AF750
1	2	B2	771	CY3
1	2	B2	771	CY5
1	2	B2	771	DAPI
1	2	B2	771	GFP
1	2	B2	772	AF750
1	2	B2	772	CY3
1	2	B2	772	CY5
1	2	B2	772	DAPI
1	2	B2	772	GFP
1	2	B2	773	AF750
1	2	B2	773	CY3
1	2	B2	773	CY5
1	2	B2	773	DAPI
1	2	B2	773	GFP
1	2	B2	774	AF750
1	2	B2	774	CY3
1	2	B2	774	CY5
1	2	B2	774	DAPI
1	2	B2	774	GFP
1	2	B2	775	AF750
1	2	B2	775	CY3
1	2	B2	775	CY5
1	2	B2	775	DAPI
1	2	B2	775	GFP
1	2	B2	776	AF750
1	2	B2	776	CY3
1	2	B2	776	CY5
1	2	B2	776	DAPI
1	2	B2	776	GFP
1	2	B2	777	AF750
1	2	B2	777	CY3
1	2	B2	777	CY5
1	2	B2	777	DAPI
1	2	B2	777	GFP
1	2	B2	778	AF750
1	2	B2	778	CY3
1	2	B2	778	CY5
1	2	B2	778	DAPI
1	2	B2	778	GFP
1	2	B2	779	AF750
1	2	B2	779	CY3
1	2	B2	779	CY5
1	2	B2	779	DAPI
1	2	B2	779	GFP
1	2	B2	780	AF750
1	2	B2	780	CY3
1	2	B2	780	CY5
1	2	B2	780	DAPI
1	2	B2	780	GFP
1	2	B2	781	AF750
1	2	B2	781	CY3
1	2	B2	781	CY5
1	2	B2	781	DAPI
1	2	B2	781	GFP
1	2	B2	782	AF750
1	2	B2	782	CY3
1	2	B2	782	CY5
1	2	B2	782	DAPI
1	2	B2	782	GFP
1	2	B2	783	AF750
1	2	B2	783	CY3
1	2	B2	783	CY5
1	2	B2	783	DAPI
1	2	B2	783	GFP
1	2	B2	784	AF750
1	2	B2	784	CY3
1	2	B2	784	CY5
1	2	B2	784	DAPI
1	2	B2	784	GFP
1	2	B2	785	AF750
1	2	B2	785	CY3
1	2	B2	785	CY5
1	2	B2	785	DAPI
1	2	B2	785	GFP
1	2	B2	786	AF750
1	2	B2	786	CY3
1	2	B2	786	CY5
1	2	B2	786	DAPI
1	2	B2	786	GFP
1	2	B2	787	AF750
1	2	B2	787	CY3
1	2	B2	787	CY5
1	2	B2	787	DAPI
1	2	B2	787	GFP
1	2	B2	788	AF750
1	2	B2	788	CY3
1	2	B2	788	CY5
1	2	B2	788	DAPI
1	2	B2	788	GFP
1	2	B2	789	AF750
1	2	B2	789	CY3
1	2	B2	789	CY5
1	2	B2	789	DAPI
1	2	B2	789	GFP
1	2	B2	790	AF750
1	2	B2	790	CY3
1	2	B2	790	CY5
1	2	B2	790	DAPI
1	2	B2	790	GFP
1	2	B2	791	AF750
1	2	B2	791	CY3
1	2	B2	791	CY5
1	2	B2	791	DAPI
1	2	B2	791	GFP
1	2	B2	792	AF750
1	2	B2	792	CY3
1	2	B2	792	CY5
1	2	B2	792	DAPI
1	2	B2	792	GFP
1	2	B2	793	AF750
1	2	B2	793	CY3
1	2	B2	793	CY5
1	2	B2	793	DAPI
1	2	B2	793	GFP
1	2	B2	794	AF750
1	2	B2	794	CY3
1	2	B2	794	CY5
1	2	B2	794	DAPI
1	2	B2	794	GFP
1	2	B2	795	AF750
1	2	B2	795	CY3
1	2	B2	795	CY5
1	2	B2	795	DAPI
1	2	B2	795	GFP
1	2	B2	796	AF750
1	2	B2	796	CY3
1	2	B2	796	CY5
1	2	B2	796	DAPI
1	2	B2	796	GFP
1	2	B2	797	AF750
1	2	B2	797	CY3
1	2	B2	797	CY5
1	2	B2	797	DAPI
1	2	B2	797	GFP
1	2	B2	798	AF750
1	2	B2	798	CY3
1	2	B2	798	CY5
1	2	B2	798	DAPI
1	2	B2	798	GFP
1	2	B2	799	AF750
1	2	B2	799	CY3
1	2	B2	799	CY5
1	2	B2	799	DAPI
1	2	B2	799	GFP
1	2	B2	800	AF750
1	2	B2	800	CY3
1	2	B2	800	CY5
1	2	B2	800	DAPI
1	2	B2	800	GFP
1	2	B2	801	AF750
1	2	B2	801	CY3
1	2	B2	801	CY5
1	2	B2	801	DAPI
1	2	B2	801	GFP
1	2	B2	802	AF750
1	2	B2	802	CY3
1	2	B2	802	CY5
1	2	B2	802	DAPI
1	2	B2	802	GFP
1	2	B2	803	AF750
1	2	B2	803	CY3
1	2	B2	803	CY5
1	2	B2	803	DAPI
1	2	B2	803	GFP
1	2	B2	804	AF750
1	2	B2	804	CY3
1	2	B2	804	CY5
1	2	B2	804	DAPI
1	2	B2	804	GFP
