sample_fp	plate	well	round	tile	channel
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1034_ChannelCY5_40p_100ms_Seq5172.nd2	1	A1	1	1034	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1034_ChannelDAPI_1p_50ms_Seq5170.nd2	1	A1	1	1034	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1034_ChannelGFP_5p_100ms_Seq5174.nd2	1	A1	1	1034	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1035_ChannelAF750_30p_100ms_Seq5178.nd2	1	A1	1	1035	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1035_ChannelCY3_30p_100ms_Seq5176.nd2	1	A1	1	1035	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1035_ChannelCY5_40p_100ms_Seq5177.nd2	1	A1	1	1035	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1035_ChannelDAPI_1p_50ms_Seq5175.nd2	1	A1	1	1035	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1035_ChannelGFP_5p_100ms_Seq5179.nd2	1	A1	1	1035	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1036_ChannelAF750_30p_100ms_Seq5183.nd2	1	A1	1	1036	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1036_ChannelCY3_30p_100ms_Seq5181.nd2	1	A1	1	1036	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1036_ChannelCY5_40p_100ms_Seq5182.nd2	1	A1	1	1036	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1036_ChannelDAPI_1p_50ms_Seq5180.nd2	1	A1	1	1036	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1036_ChannelGFP_5p_100ms_Seq5184.nd2	1	A1	1	1036	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1037_ChannelAF750_30p_100ms_Seq5188.nd2	1	A1	1	1037	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1037_ChannelCY3_30p_100ms_Seq5186.nd2	1	A1	1	1037	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1037_ChannelCY5_40p_100ms_Seq5187.nd2	1	A1	1	1037	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1037_ChannelDAPI_1p_50ms_Seq5185.nd2	1	A1	1	1037	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1037_ChannelGFP_5p_100ms_Seq5189.nd2	1	A1	1	1037	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1038_ChannelAF750_30p_100ms_Seq5193.nd2	1	A1	1	1038	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1038_ChannelCY3_30p_100ms_Seq5191.nd2	1	A1	1	1038	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1038_ChannelCY5_40p_100ms_Seq5192.nd2	1	A1	1	1038	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1038_ChannelDAPI_1p_50ms_Seq5190.nd2	1	A1	1	1038	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1038_ChannelGFP_5p_100ms_Seq5194.nd2	1	A1	1	1038	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1039_ChannelAF750_30p_100ms_Seq5198.nd2	1	A1	1	1039	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1039_ChannelCY3_30p_100ms_Seq5196.nd2	1	A1	1	1039	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1039_ChannelCY5_40p_100ms_Seq5197.nd2	1	A1	1	1039	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1039_ChannelDAPI_1p_50ms_Seq5195.nd2	1	A1	1	1039	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1039_ChannelGFP_5p_100ms_Seq5199.nd2	1	A1	1	1039	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1040_ChannelAF750_30p_100ms_Seq5203.nd2	1	A1	1	1040	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1040_ChannelCY3_30p_100ms_Seq5201.nd2	1	A1	1	1040	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1040_ChannelCY5_40p_100ms_Seq5202.nd2	1	A1	1	1040	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1040_ChannelDAPI_1p_50ms_Seq5200.nd2	1	A1	1	1040	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1040_ChannelGFP_5p_100ms_Seq5204.nd2	1	A1	1	1040	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1041_ChannelAF750_30p_100ms_Seq5208.nd2	1	A1	1	1041	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1041_ChannelCY3_30p_100ms_Seq5206.nd2	1	A1	1	1041	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1041_ChannelCY5_40p_100ms_Seq5207.nd2	1	A1	1	1041	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1041_ChannelDAPI_1p_50ms_Seq5205.nd2	1	A1	1	1041	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1041_ChannelGFP_5p_100ms_Seq5209.nd2	1	A1	1	1041	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1042_ChannelAF750_30p_100ms_Seq5213.nd2	1	A1	1	1042	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1042_ChannelCY3_30p_100ms_Seq5211.nd2	1	A1	1	1042	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1042_ChannelCY5_40p_100ms_Seq5212.nd2	1	A1	1	1042	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1042_ChannelDAPI_1p_50ms_Seq5210.nd2	1	A1	1	1042	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1042_ChannelGFP_5p_100ms_Seq5214.nd2	1	A1	1	1042	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1043_ChannelAF750_30p_100ms_Seq5218.nd2	1	A1	1	1043	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1043_ChannelCY3_30p_100ms_Seq5216.nd2	1	A1	1	1043	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1043_ChannelCY5_40p_100ms_Seq5217.nd2	1	A1	1	1043	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1043_ChannelDAPI_1p_50ms_Seq5215.nd2	1	A1	1	1043	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1043_ChannelGFP_5p_100ms_Seq5219.nd2	1	A1	1	1043	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1044_ChannelAF750_30p_100ms_Seq5223.nd2	1	A1	1	1044	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1044_ChannelCY3_30p_100ms_Seq5221.nd2	1	A1	1	1044	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1044_ChannelCY5_40p_100ms_Seq5222.nd2	1	A1	1	1044	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1044_ChannelDAPI_1p_50ms_Seq5220.nd2	1	A1	1	1044	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1044_ChannelGFP_5p_100ms_Seq5224.nd2	1	A1	1	1044	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1045_ChannelAF750_30p_100ms_Seq5228.nd2	1	A1	1	1045	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1045_ChannelCY3_30p_100ms_Seq5226.nd2	1	A1	1	1045	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1045_ChannelCY5_40p_100ms_Seq5227.nd2	1	A1	1	1045	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1045_ChannelDAPI_1p_50ms_Seq5225.nd2	1	A1	1	1045	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1045_ChannelGFP_5p_100ms_Seq5229.nd2	1	A1	1	1045	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1046_ChannelAF750_30p_100ms_Seq5233.nd2	1	A1	1	1046	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1046_ChannelCY3_30p_100ms_Seq5231.nd2	1	A1	1	1046	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1046_ChannelCY5_40p_100ms_Seq5232.nd2	1	A1	1	1046	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1046_ChannelDAPI_1p_50ms_Seq5230.nd2	1	A1	1	1046	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1046_ChannelGFP_5p_100ms_Seq5234.nd2	1	A1	1	1046	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1047_ChannelAF750_30p_100ms_Seq5238.nd2	1	A1	1	1047	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1047_ChannelCY3_30p_100ms_Seq5236.nd2	1	A1	1	1047	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1047_ChannelCY5_40p_100ms_Seq5237.nd2	1	A1	1	1047	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1047_ChannelDAPI_1p_50ms_Seq5235.nd2	1	A1	1	1047	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1047_ChannelGFP_5p_100ms_Seq5239.nd2	1	A1	1	1047	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1048_ChannelAF750_30p_100ms_Seq5243.nd2	1	A1	1	1048	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1048_ChannelCY3_30p_100ms_Seq5241.nd2	1	A1	1	1048	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1048_ChannelCY5_40p_100ms_Seq5242.nd2	1	A1	1	1048	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1048_ChannelDAPI_1p_50ms_Seq5240.nd2	1	A1	1	1048	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1048_ChannelGFP_5p_100ms_Seq5244.nd2	1	A1	1	1048	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1049_ChannelAF750_30p_100ms_Seq5248.nd2	1	A1	1	1049	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1049_ChannelCY3_30p_100ms_Seq5246.nd2	1	A1	1	1049	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1049_ChannelCY5_40p_100ms_Seq5247.nd2	1	A1	1	1049	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1049_ChannelDAPI_1p_50ms_Seq5245.nd2	1	A1	1	1049	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1049_ChannelGFP_5p_100ms_Seq5249.nd2	1	A1	1	1049	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1050_ChannelAF750_30p_100ms_Seq5253.nd2	1	A1	1	1050	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1050_ChannelCY3_30p_100ms_Seq5251.nd2	1	A1	1	1050	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1050_ChannelCY5_40p_100ms_Seq5252.nd2	1	A1	1	1050	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1050_ChannelDAPI_1p_50ms_Seq5250.nd2	1	A1	1	1050	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1050_ChannelGFP_5p_100ms_Seq5254.nd2	1	A1	1	1050	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1051_ChannelAF750_30p_100ms_Seq5258.nd2	1	A1	1	1051	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1051_ChannelCY3_30p_100ms_Seq5256.nd2	1	A1	1	1051	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1051_ChannelCY5_40p_100ms_Seq5257.nd2	1	A1	1	1051	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1051_ChannelDAPI_1p_50ms_Seq5255.nd2	1	A1	1	1051	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1051_ChannelGFP_5p_100ms_Seq5259.nd2	1	A1	1	1051	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1052_ChannelAF750_30p_100ms_Seq5263.nd2	1	A1	1	1052	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1052_ChannelCY3_30p_100ms_Seq5261.nd2	1	A1	1	1052	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1052_ChannelCY5_40p_100ms_Seq5262.nd2	1	A1	1	1052	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1052_ChannelDAPI_1p_50ms_Seq5260.nd2	1	A1	1	1052	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1052_ChannelGFP_5p_100ms_Seq5264.nd2	1	A1	1	1052	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1053_ChannelAF750_30p_100ms_Seq5268.nd2	1	A1	1	1053	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1053_ChannelCY3_30p_100ms_Seq5266.nd2	1	A1	1	1053	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1053_ChannelCY5_40p_100ms_Seq5267.nd2	1	A1	1	1053	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1053_ChannelDAPI_1p_50ms_Seq5265.nd2	1	A1	1	1053	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1053_ChannelGFP_5p_100ms_Seq5269.nd2	1	A1	1	1053	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1054_ChannelAF750_30p_100ms_Seq5273.nd2	1	A1	1	1054	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1054_ChannelCY3_30p_100ms_Seq5271.nd2	1	A1	1	1054	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1054_ChannelCY5_40p_100ms_Seq5272.nd2	1	A1	1	1054	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1054_ChannelDAPI_1p_50ms_Seq5270.nd2	1	A1	1	1054	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1054_ChannelGFP_5p_100ms_Seq5274.nd2	1	A1	1	1054	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1055_ChannelAF750_30p_100ms_Seq5278.nd2	1	A1	1	1055	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1055_ChannelCY3_30p_100ms_Seq5276.nd2	1	A1	1	1055	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1055_ChannelCY5_40p_100ms_Seq5277.nd2	1	A1	1	1055	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1055_ChannelDAPI_1p_50ms_Seq5275.nd2	1	A1	1	1055	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1055_ChannelGFP_5p_100ms_Seq5279.nd2	1	A1	1	1055	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1056_ChannelAF750_30p_100ms_Seq5283.nd2	1	A1	1	1056	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1056_ChannelCY3_30p_100ms_Seq5281.nd2	1	A1	1	1056	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1056_ChannelCY5_40p_100ms_Seq5282.nd2	1	A1	1	1056	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1056_ChannelDAPI_1p_50ms_Seq5280.nd2	1	A1	1	1056	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1056_ChannelGFP_5p_100ms_Seq5284.nd2	1	A1	1	1056	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1057_ChannelAF750_30p_100ms_Seq5288.nd2	1	A1	1	1057	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1057_ChannelCY3_30p_100ms_Seq5286.nd2	1	A1	1	1057	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1057_ChannelCY5_40p_100ms_Seq5287.nd2	1	A1	1	1057	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1057_ChannelDAPI_1p_50ms_Seq5285.nd2	1	A1	1	1057	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1057_ChannelGFP_5p_100ms_Seq5289.nd2	1	A1	1	1057	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1058_ChannelAF750_30p_100ms_Seq5293.nd2	1	A1	1	1058	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1058_ChannelCY3_30p_100ms_Seq5291.nd2	1	A1	1	1058	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1058_ChannelCY5_40p_100ms_Seq5292.nd2	1	A1	1	1058	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1058_ChannelDAPI_1p_50ms_Seq5290.nd2	1	A1	1	1058	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1058_ChannelGFP_5p_100ms_Seq5294.nd2	1	A1	1	1058	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1059_ChannelAF750_30p_100ms_Seq5298.nd2	1	A1	1	1059	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1059_ChannelCY3_30p_100ms_Seq5296.nd2	1	A1	1	1059	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1059_ChannelCY5_40p_100ms_Seq5297.nd2	1	A1	1	1059	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1059_ChannelDAPI_1p_50ms_Seq5295.nd2	1	A1	1	1059	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1059_ChannelGFP_5p_100ms_Seq5299.nd2	1	A1	1	1059	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1060_ChannelAF750_30p_100ms_Seq5303.nd2	1	A1	1	1060	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1060_ChannelCY3_30p_100ms_Seq5301.nd2	1	A1	1	1060	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1060_ChannelCY5_40p_100ms_Seq5302.nd2	1	A1	1	1060	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1060_ChannelDAPI_1p_50ms_Seq5300.nd2	1	A1	1	1060	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1060_ChannelGFP_5p_100ms_Seq5304.nd2	1	A1	1	1060	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1061_ChannelAF750_30p_100ms_Seq5308.nd2	1	A1	1	1061	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1061_ChannelCY3_30p_100ms_Seq5306.nd2	1	A1	1	1061	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1061_ChannelCY5_40p_100ms_Seq5307.nd2	1	A1	1	1061	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1061_ChannelDAPI_1p_50ms_Seq5305.nd2	1	A1	1	1061	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1061_ChannelGFP_5p_100ms_Seq5309.nd2	1	A1	1	1061	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1062_ChannelAF750_30p_100ms_Seq5313.nd2	1	A1	1	1062	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1062_ChannelCY3_30p_100ms_Seq5311.nd2	1	A1	1	1062	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1062_ChannelCY5_40p_100ms_Seq5312.nd2	1	A1	1	1062	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1062_ChannelDAPI_1p_50ms_Seq5310.nd2	1	A1	1	1062	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1062_ChannelGFP_5p_100ms_Seq5314.nd2	1	A1	1	1062	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1063_ChannelAF750_30p_100ms_Seq5318.nd2	1	A1	1	1063	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1063_ChannelCY3_30p_100ms_Seq5316.nd2	1	A1	1	1063	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1063_ChannelCY5_40p_100ms_Seq5317.nd2	1	A1	1	1063	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1063_ChannelDAPI_1p_50ms_Seq5315.nd2	1	A1	1	1063	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1063_ChannelGFP_5p_100ms_Seq5319.nd2	1	A1	1	1063	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1064_ChannelAF750_30p_100ms_Seq5323.nd2	1	A1	1	1064	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1064_ChannelCY3_30p_100ms_Seq5321.nd2	1	A1	1	1064	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1064_ChannelCY5_40p_100ms_Seq5322.nd2	1	A1	1	1064	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1064_ChannelDAPI_1p_50ms_Seq5320.nd2	1	A1	1	1064	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1064_ChannelGFP_5p_100ms_Seq5324.nd2	1	A1	1	1064	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1065_ChannelAF750_30p_100ms_Seq5328.nd2	1	A1	1	1065	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1065_ChannelCY3_30p_100ms_Seq5326.nd2	1	A1	1	1065	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1065_ChannelCY5_40p_100ms_Seq5327.nd2	1	A1	1	1065	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1065_ChannelDAPI_1p_50ms_Seq5325.nd2	1	A1	1	1065	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1065_ChannelGFP_5p_100ms_Seq5329.nd2	1	A1	1	1065	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1066_ChannelAF750_30p_100ms_Seq5333.nd2	1	A1	1	1066	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1066_ChannelCY3_30p_100ms_Seq5331.nd2	1	A1	1	1066	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1066_ChannelCY5_40p_100ms_Seq5332.nd2	1	A1	1	1066	CY5
